COD_URB,NAM_URB,ISO_A3,NAM_0,COD_1,NAM_1
2559,Tiaret,DZA,Algeria,DZA043,Tiaret
2571,Iași,ROU,Romania,ROU025,Iaşi
2573,Odesa,UKR,Ukraine,UKR016,Odes'ka
2575,Al-Fashir,SDN,Sudan,SDN008,Northern Darfur
2576,Moskva,RUS,Russian Federation,RUS048,Moskva
2577,Kafr Al Sheikh,EGY,Arab Republic of Egypt,EGY013,Kafr El-Shikh
2580,Musoma,TZA,Tanzania,TZA016,Mara
2590,Shahrisabz,UZB,Uzbekistan,UZB006,Kashkadarya
2592,Taraz,KAZ,Kazakhstan,KAZ006,Jambylslkaya
2594,Jamnagar,IND,India,IND012,Gujarat
2597,Mandalay,MMR,Myanmar,MMR008,Mandalay
2598,Loei,THA,Thailand,THA020,Loei
2604,Hakodate,JPN,Japan,JPN008,Hokkaidoo
2609,Chiquimula,GTM,Guatemala,GTM004,Chiquimula
2612,Cerro de Pasco,PER,Peru,PER019,Pasco
2613,Guantanamo,CUB,Cuba,CUB006,Guantánamo
2614,Barquisimeto,VEN,Republica Bolivariana de Venezuela,VEN014,Lara
2616,Talca,CHL,Chile,CHL012,Maule
2618,Campo Grande,BRA,Brazil,BRA012,Mato Grosso Do Sul
2621,Ceuta,ESP,Spain,ESP021,Ceuta
2623,Bolgatanga,GHA,Ghana,GHA007,Upper East
2625,Orléans,FRA,France,FRA008,Centre
2627,Eindhoven,NLD,Netherlands,NLD007,Noord-brabant
2634,Kikwit,COD,Democratic Republic of Congo,COD022,Kwilu
2635,Am Timan,TCD,Chad,TCD018,Salamat
2636,Focșani,ROU,Romania,ROU042,Vrancea
2655,Sheberghan,AFG,Afghanistan,AFG013,Jawzjan
2659,Ürümqi,CHN,China,CHN028,Xinjiang Uygur Zizhiqu
2660,Naogaon,BGD,Bangladesh,BGD006,Rajshahi
2665,Kuantan,MYS,Malaysia,MYS008,Pahang
2667,Gwangju,KOR,Republic of Korea,KOR003,Chollanam-do
2671,Mission Viejo,USA,United States of America,USA005,California
2676,Medellín,COL,Colombia,COL002,Antioquia
2679,Hamilton,CAN,Canada,CAN009,Ontario
2695,Garoua,CMR,Cameroon,CMR006,Nord
2696,Elbląg,POL,Poland,POL014,Warminsko-Mazurskie
2699,Abéché,TCD,Chad,TCD017,Ouaddaï
2700,Galați,ROU,Romania,ROU019,Galaţi
2701,Aydin,TUR,Türkiye,TUR011,Aydin
2717,Wanlaweyn,SOM,Somalia,SOM015,Shabelle Hoose
2720,Semey,KAZ,Kazakhstan,KAZ013,Vostochno-kazachstanskaya
2726,Trang,THA,Thailand,THA070,Trang
2732,Kumamoto,JPN,Japan,JPN020,Kumamoto
2734,Brisbane,AUS,Australia,AUS007,Queensland
2735,Poway,USA,United States of America,USA005,California
2736,El Alamito,MEX,Mexico,MEX026,Sonora
2738,Ibarra,ECU,Ecuador,ECU010,Imbabura
2744,San Fernando,CHL,Chile,CHL008,Libertador Gral. Bernardo O'Higgins
2747,Rabat,MAR,Morocco,MAR009,Rabat-Salé-Kénitra
2748,Bouaké,CIV,Côte d'Ivoire,CIV034,Vallée du Bandama
2761,Matala,AGO,Angola,AGO010,Huíla
2763,Biltine,TCD,Chad,TCD023,Wadi Fira
2764,Brăila,ROU,Romania,ROU008,Brăila
2766,Cherkasy,UKR,Ukraine,UKR001,Cherkas'ka
2771,Chipata,ZMB,Zambia,ZMB103,Eastern
2772,As Suwayda,SYR,Syrian Arab Republic,SYR004,As Suwaydā'
2774,Quelimane,MOZ,Mozambique,MOZ011,Zambézia
2776,Samarra,IRQ,Iraq,IRQ016,Salah Al-Din
2778,Ilam,IRN,Islamic Republic of Iran,IRN013,Ilam
2781,Beledweyne,SOM,Somalia,SOM008,Hiraan
2782,Jizzakh,UZB,Uzbekistan,UZB004,Jizzakh
2784,Ust-Kamenogorsk,KAZ,Kazakhstan,KAZ013,Vostochno-kazachstanskaya
2787,Korla,CHN,China,CHN028,Xinjiang Uygur Zizhiqu
2790,Chon Buri,THA,Thailand,THA011,Chonburi
2795,Gumi-si,KOR,Republic of Korea,KOR010,Kyongsangbuk-do
2797,Cabanatuan,PHL,Philippines,PHL003,Region III (Central Luzon)
2798,Gold Coast,AUS,Australia,AUS007,Queensland
2803,Montería,COL,Colombia,COL015,Córdoba
2805,Acarigua,VEN,Republica Bolivariana de Venezuela,VEN019,Portuguesa
2811,Dimbokro,CIV,Côte d'Ivoire,CIV029,Lacs
2822,Ngaoundéré,CMR,Cameroon,CMR001,Adamaoua
2827,Constanța,ROU,Romania,ROU015,Constanţa
2832,Vologda,RUS,Russian Federation,RUS086,Vologodskaya Oblast
2838,Jimma,ETH,Ethiopia,ETH008,Oromia
2839,Kirkuk,IRQ,Iraq,IRQ013,Kirkuk
2841,Sareyn,IRN,Islamic Republic of Iran,IRN001,Ardebil
2842,Hafar al-Batin,SAU,Saudi Arabia,SAU008,Ash Sharqīyah
2847,Almaty,KAZ,Kazakhstan,KAZ004,Almaty City area
2854,Tanjung Balai,IDN,Indonesia,IDN002,Sumatera Utara
2855,Hải Dương,VNM,Viet Nam,VNM025,Hai Duong
2863,Tepic,MEX,Mexico,MEX018,Nayarit
2866,Manizales,COL,Colombia,COL009,Caldas
2867,Ica,PER,Peru,PER011,Ica
2869,Toronto,CAN,Canada,CAN009,Ontario
2870,Rancagua,CHL,Chile,CHL008,Libertador Gral. Bernardo O'Higgins
2871,Santa Rosa,ARG,Argentina,ARG011,La Pampa
2878,Paris,FRA,France,FRA013,Ile-de-France
2880,Ibadan,NGA,Nigeria,NGA031,Oyo
2883,Zinder,NER,Niger,NER007,Zinder
2884,Trento,ITA,Italy,ITA017,Trentino-alto Adige
2885,Bertoua,CMR,Cameroon,CMR003,Est
2887,N'dalatando,AGO,Angola,AGO006,Cuanza Norte
2894,Oryol,RUS,Russian Federation,RUS057,Orlovskaya Oblast
2898,Singida,TZA,Tanzania,TZA028,Singida
2902,Mombasa,KEN,Kenya,KEN028,Mombasa
2903,Sanandaj,IRN,Islamic Republic of Iran,IRN019,Kordestan
2905,Najran,SAU,Saudi Arabia,SAU012,Najrān
2906,Burao,SOM,Somalia,SOM017,Togdheer
2907,Tashkent,UZB,Uzbekistan,UZB013,Tashkent
2908,Firozkoh,AFG,Afghanistan,AFG010,Ghor
2909,Taldykorgan,KAZ,Kazakhstan,KAZ003,Almatinskaya
2915,Nakhon Si Thammarat,THA,Thailand,THA030,Nakhon Si Thammarat
2917,Thanh Hoá,VNM,Viet Nam,VNM056,Thanh Hoa
2920,Daegu,KOR,Republic of Korea,KOR014,Taegu
2921,Hiroshima,JPN,Japan,JPN007,Hirosima
2925,Colima,MEX,Mexico,MEX006,Colima
2926,Puerto Barrios,GTM,Guatemala,GTM009,Izabal
2927,Tena,ECU,Ecuador,ECU015,Napo
2928,Neiva,COL,Colombia,COL019,Huila
2930,San Carlos,VEN,Republica Bolivariana de Venezuela,VEN008,Cojedes
2944,Wiesbaden,DEU,Germany,DEU007,Hessen
2953,Kropyvnytskyi,UKR,Ukraine,UKR011,Kirovohrads'ka
2956,Podolsk,RUS,Russian Federation,RUS047,Moskovskaya Oblast
2959,Songea,TZA,Tanzania,TZA025,Ruvuma
2962,Fallujah,IRQ,Iraq,IRQ001,Al-Anbar
2963,Garissa,KEN,Kenya,KEN007,Garissa
2964,Ardabil,IRN,Islamic Republic of Iran,IRN001,Ardebil
2965,Hajja,YEM,Republic of Yemen,YEM012,Hajjah
2967,Mogadishu,SOM,Somalia,SOM015,Shabelle Hoose
2973,Hami,CHN,China,CHN028,Xinjiang Uygur Zizhiqu
2976,Chachoengsao,THA,Thailand,THA005,Chachoengsao
2978,Ninh Bình,VNM,Viet Nam,VNM042,Ninh Binh
2979,Johor Bahru,MYS,Malaysia,MYS001,Johor
2989,Huancayo,PER,Peru,PER012,Junín
2994,Macapá,BRA,Brazil,BRA003,Amapa
2996,Abidjan,CIV,Côte d'Ivoire,CIV024,Abidjan
2997,Valladolid,ESP,Spain,ESP006,Castilla y León
3000,Amiens,FRA,France,FRA020,Picardie
3002,Oyo,NGA,Nigeria,NGA031,Oyo
3005,Firenze,ITA,Italy,ITA016,Toscana
3008,Katowice,POL,Poland,POL012,Slaskie
3013,Mykolaiv,UKR,Ukraine,UKR015,Mykolayivs'ka
3015,Ad Da'ein,SDN,Sudan,SDN012,Southern Darfur
3017,Al Shuhada,EGY,Arab Republic of Egypt,EGY018,Menoufia
3019,Iringa,TZA,Tanzania,TZA005,Iringa
3026,Riyadh,SAU,Saudi Arabia,SAU007,Ar Riyāḍ
3029,Lashkar Gah,AFG,Afghanistan,AFG011,Hilmand
3032,Barmer,IND,India,IND029,Rajasthan
3036,Pattaya,THA,Thailand,THA011,Chonburi
3040,Kuching,MYS,Malaysia,MYS013,Sarawak
3045,Escondido,USA,United States of America,USA005,California
3049,Pucallpa,PER,Peru,PER025,Ucayali
3052,Temuco,CHL,Chile,CHL003,Araucania
3058,Bristol,GBR,United Kingdom,GBR002,England
3062,Ijebu-Ode,NGA,Nigeria,NGA028,Ogun
3063,Maastricht,NLD,Netherlands,NLD006,Limburg
3065,Bologna,ITA,Italy,ITA005,Emilia-romagna
3066,Diffa,NER,Niger,NER002,Diffa
3077,Sanhur,EGY,Arab Republic of Egypt,EGY009,Fayoum
3078,Deir Ez Zor,SYR,Syrian Arab Republic,SYR007,Dayr az Zawr
3079,Dodoma,TZA,Tanzania,TZA003,Dodoma
3082,Al Mushahidah,IRQ,Iraq,IRQ008,Baghdad
3084,Kermanshah,IRN,Islamic Republic of Iran,IRN015,Kermanshah
3086,Zahrat Laban,SAU,Saudi Arabia,SAU007,Ar Riyāḍ
3087,Jowhar,SOM,Somalia,SOM014,Shabelle Dhexe
3090,Dadu,PAK,Pakistan,PAK007,Sindh
3096,Padang,IDN,Indonesia,IDN003,Sumatera Barat
3097,Lạng Sơn,VNM,Viet Nam,VNM037,Lang Son
3104,Bakersfield,USA,United States of America,USA005,California
3105,Guadalajara,MEX,Mexico,MEX014,Jalisco
3107,Ibagué,COL,Colombia,COL030,Tolima
3109,Valencia,VEN,Republica Bolivariana de Venezuela,VEN007,Carabobo
3112,Santa Fe,ARG,Argentina,ARG021,Santa Fe
3115,Málaga,ESP,Spain,ESP002,Andalucía
3120,Koléa,DZA,Algeria,DZA045,Tipaza
3122,Arnhem,NLD,Netherlands,NLD004,Gelderland
3128,Uíge,AGO,Angola,AGO017,Uíge
3129,Gemena,COD,Democratic Republic of Congo,COD029,Sud-Ubangi
3130,Bursa,TUR,Türkiye,TUR021,Bursa
3136,Al-Hasakah,SYR,Syrian Arab Republic,SYR001,Al Ḥasakah
3146,Gulistan,UZB,Uzbekistan,UZB011,Sirdarya
3153,Prachin Buri,THA,Thailand,THA038,Phachinburi
3154,Bukittinggi,IDN,Indonesia,IDN003,Sumatera Barat
3155,Nam Định,VNM,Viet Nam,VNM040,Nam Dinh
3158,Jeju-si,KOR,Republic of Korea,KOR001,Cheju-do
3166,Puerto Ayacucho,VEN,Republica Bolivariana de Venezuela,VEN001,Amazonas
3171,Kenitra,MAR,Morocco,MAR009,Rabat-Salé-Kénitra
3175,Accra,GHA,Ghana,GHA005,Greater Accra
3177,Medea,DZA,Algeria,DZA028,Medea
3180,Bremen,DEU,Germany,DEU005,Bremen
3183,Lodz,POL,Poland,POL003,Lodzkie
3184,Ondjiva,AGO,Angola,AGO008,Cunene
3191,Tanta,EGY,Arab Republic of Egypt,EGY010,Gharbia
3193,Arusha,TZA,Tanzania,TZA001,Arusha
3208,Pathein,MMR,Myanmar,MMR001,Ayeyarwady
3209,Phatthalung,THA,Thailand,THA040,Phatthalung
3215,Oita,JPN,Japan,JPN031,Ooita
3220,Sahagún,COL,Colombia,COL015,Córdoba
3221,Iquitos,PER,Peru,PER016,Loreto
3223,Oshawa,CAN,Canada,CAN009,Ontario
3224,Puerto Montt,CHL,Chile,CHL009,Los Lagos
3228,Abengourou,CIV,Côte d'Ivoire,CIV026,Comoé
3238,Maroua,CMR,Cameroon,CMR004,Extrême - Nord
3244,Kherson,UKR,Ukraine,UKR009,Khersons'ka
3254,Zanjan,IRN,Islamic Republic of Iran,IRN028,Zanjan
3259,Mazar i sharif,AFG,Afghanistan,AFG004,Balkh
3262,Lhasa,CHN,China,CHN029,Xizang Zizhiqu
3268,Hyesan,PRK,D. P. R. of Korea,PRK011,Yanggang-do
3269,Pohang-si,KOR,Republic of Korea,KOR010,Kyongsangbuk-do
3273,Riverside,USA,United States of America,USA005,California
3274,Durango,MEX,Mexico,MEX010,Durango
3275,Cartagena,COL,Colombia,COL007,Bolívar
3280,Resistencia,ARG,Argentina,ARG004,Chaco
3284,Aboisso,CIV,Côte d'Ivoire,CIV026,Comoé
3288,Blida,DZA,Algeria,DZA010,Blida
3289,Ijebu-Igbo,NGA,Nigeria,NGA028,Ogun
3290,Zwolle,NLD,Netherlands,NLD009,Overijssel
3291,Karlsruhe,DEU,Germany,DEU001,Baden-Wuerttemberg
3294,Sosnowiec,POL,Poland,POL012,Slaskie
3299,Kryvyi Rih,UKR,Ukraine,UKR005,Dnipropetrovs'ka
3302,Sers Al Layyan,EGY,Arab Republic of Egypt,EGY018,Menoufia
3303,Qamishli,SYR,Syrian Arab Republic,SYR001,Al Ḥasakah
3305,Moshi,TZA,Tanzania,TZA011,Kilimanjaro
3306,Nampula,MOZ,Mozambique,MOZ007,Nampula
3307,Baghdad,IRQ,Iraq,IRQ008,Baghdad
3315,Bannu,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
3320,Udon Thani,THA,Thailand,THA072,Udon Thani
3324,Changwon,KOR,Republic of Korea,KOR011,Kyongsangnam-do
3330,Sincelejo,COL,Colombia,COL029,Sucre
3331,Ayacucho,PER,Peru,PER005,Ayacucho
3334,Paraná,ARG,Argentina,ARG008,Entre Rios
3335,Punta Arenas,CHL,Chile,CHL011,Magallanes y Antartica chilena
3338,Madrid,ESP,Spain,ESP011,Comunidad de Madrid
3340,Manchester,GBR,United Kingdom,GBR002,England
3346,Mannheim,DEU,Germany,DEU001,Baden-Wuerttemberg
3350,Huambo,AGO,Angola,AGO009,Huambo
3354,Sumy,UKR,Ukraine,UKR019,Sums'ka
3360,Morogoro,TZA,Tanzania,TZA019,Morogoro
3370,Jacobabad,PAK,Pakistan,PAK007,Sindh
3375,Nakhon Ratchasima,THA,Thailand,THA028,Nakhon Ratchasima
3380,Kota Kinabalu,MYS,Malaysia,MYS012,Sabah
3381,Kagoshima,JPN,Japan,JPN017,Kagosima
3382,Binangonan,PHL,Philippines,PHL004,Region IV-A (CALABARZON)
3383,Stockton,USA,United States of America,USA005,California
3386,Cusco,PER,Peru,PER008,Cusco
3387,Maracay,VEN,Republica Bolivariana de Venezuela,VEN004,Aragua
3389,Corrientes,ARG,Argentina,ARG007,Corrientes
3390,Cascavel,BRA,Brazil,BRA020,Parana
3393,Bondoukou,CIV,Côte d'Ivoire,CIV037,Zanzan
3395,Koforidua,GHA,Ghana,GHA004,Eastern
3397,Algiers,DZA,Algeria,DZA004,Alger
3400,Frankfurt,DEU,Germany,DEU007,Hessen
3406,Muğla,TUR,Türkiye,TUR058,Mugla
3408,Poltava,UKR,Ukraine,UKR017,Poltavs'ka
3422,Termez,UZB,Uzbekistan,UZB012,Surkhandarya
3429,Hat Yai,THA,Thailand,THA063,Songkhla
3436,Batangas City,PHL,Philippines,PHL004,Region IV-A (CALABARZON)
3437,Modesto,USA,United States of America,USA005,California
3440,Arequipa,PER,Peru,PER004,Arequipa
3446,Granada,ESP,Spain,ESP002,Andalucía
3449,Lille,FRA,France,FRA018,Nord-Pas-de-Calais
3450,Laghouat,DZA,Algeria,DZA025,Laghouat
3451,Birnin Kebbi,NGA,Nigeria,NGA022,Kebbi
3452,Groningen,NLD,Netherlands,NLD005,Groningen
3464,Shibin al-Kom,EGY,Arab Republic of Egypt,EGY018,Menoufia
3465,Gonder,ETH,Ethiopia,ETH003,Amhara
3468,Karbala,IRQ,Iraq,IRQ012,Kerbala
3472,Al Ahsa,SAU,Saudi Arabia,SAU008,Ash Sharqīyah
3486,Sandakan,MYS,Malaysia,MYS012,Sabah
3487,Fukuyama,JPN,Japan,JPN007,Hirosima
3494,Ottawa,CAN,Canada,CAN009,Ontario
3509,Malanje,AGO,Angola,AGO014,Malanje
3510,Ilebo,COD,Democratic Republic of Congo,COD018,Kasaï
3512,Johannesburg,ZAF,South Africa,ZAF003,Gauteng
3513,Kursk,RUS,Russian Federation,RUS041,Kurskaya Oblast
3517,Bahir Dar,ETH,Ethiopia,ETH003,Amhara
3519,Jafar Muhammad Ali,IRQ,Iraq,IRQ008,Baghdad
3522,Hamedan,IRN,Islamic Republic of Iran,IRN011,Hamedan
3528,Larkana,PAK,Pakistan,PAK007,Sindh
3534,Duri,IDN,Indonesia,IDN004,Riau
3536,Pyŏngsŏng,PRK,D. P. R. of Korea,PRK009,P'yongan-namdo
3538,Tawau,MYS,Malaysia,MYS012,Sabah
3540,Lipa,PHL,Philippines,PHL004,Region IV-A (CALABARZON)
3544,Moquegua,PER,Peru,PER018,Moquegua
3547,Rosario,ARG,Argentina,ARG021,Santa Fe
3555,Iwo,NGA,Nigeria,NGA030,Osun
3562,Tshikapa,COD,Democratic Republic of Congo,COD018,Kasaï
3563,Kocaeli,TUR,Türkiye,TUR052,Kocaeli
3564,Evaton,ZAF,South Africa,ZAF003,Gauteng
3570,Dar es-Salaam,TZA,Tanzania,TZA002,Dar-es-salaam
3576,Dammam,SAU,Saudi Arabia,SAU008,Ash Sharqīyah
3582,Lalpur,BGD,Bangladesh,BGD006,Rajshahi
3585,Khon Kaen,THA,Thailand,THA016,Khon Kaen
3586,Pekanbaru,IDN,Indonesia,IDN004,Riau
3589,Gimhae,KOR,Republic of Korea,KOR011,Kyongsangnam-do
3596,Juliaca,PER,Peru,PER021,Puno
3605,Clermont-Ferrand,FRA,France,FRA004,Auvergne
3610,Venezia,ITA,Italy,ITA020,Veneto
3613,Cuito,AGO,Angola,AGO003,Bié
3616,Lenasia,ZAF,South Africa,ZAF003,Gauteng
3617,Tula,RUS,Russian Federation,RUS077,Tulskaya Oblast
3618,Dnipro,UKR,Ukraine,UKR005,Dnipropetrovs'ka
3622,Tanga,TZA,Tanzania,TZA030,Tanga
3624,Pemba,MOZ,Mozambique,MOZ001,Cabo Delgado
3627,Rasht,IRN,Islamic Republic of Iran,IRN009,Gilan
3629,Galkayo,SOM,Somalia,SOM011,Mudug
3637,Tha Chang,THA,Thailand,THA008,Chanthaburi
3642,Matsuyama,JPN,Japan,JPN004,Ehime
3644,San Pablo,PHL,Philippines,PHL004,Region IV-A (CALABARZON)
3648,Puno,PER,Peru,PER021,Puno
3649,San Juan de Los Morros,VEN,Republica Bolivariana de Venezuela,VEN013,Guarico
3651,Formosa,ARG,Argentina,ARG009,Formosa
3662,Krakow,POL,Poland,POL006,Malopolske
3666,Denizli,TUR,Türkiye,TUR025,Denizli
3668,Yaroslavl,RUS,Russian Federation,RUS089,Yaroslavskaya Oblast
3669,Sevastopol,UKR,Ukraine,UKR004,Crimea
3673,Zanzibar City,TZA,Tanzania,TZA018,Mjini Magharibi
3675,Nacala,MOZ,Mozambique,MOZ007,Nampula
3684,Morbi,IND,India,IND012,Gujarat
3687,Pyinmana [Nay Pyi Taw],MMR,Myanmar,MMR010,Naypyidaw
3688,Maha Sarakham,THA,Thailand,THA023,Maha Sarakham
3689,Dumai,IDN,Indonesia,IDN004,Riau
3698,Puerto Maldonado,PER,Peru,PER017,Madre de Dios
3700,Montreal,CAN,Canada,CAN011,Quebec / Québec
3709,Ogbomosho,NGA,Nigeria,NGA031,Oyo
3712,Warszawa,POL,Poland,POL007,Mazowieckie
3713,Menongue,AGO,Angola,AGO005,Cuando Cubango
3723,Mtwara,TZA,Tanzania,TZA020,Mtwara
3732,Junagadh,IND,India,IND012,Gujarat
3736,Pattani,THA,Thailand,THA037,Pattani
3739,P'yŏngyang,PRK,D. P. R. of Korea,PRK010,P'yongyang-si
3746,Tacna,PER,Peru,PER023,Tacna
3747,San Antonio de los Altos [Los Teques],VEN,Republica Bolivariana de Venezuela,VEN016,Miranda
3756,Reims,FRA,France,FRA009,Champagne-Ardenne
3759,Perugia,ITA,Italy,ITA018,Umbria
3763,Uşak,TUR,Türkiye,TUR076,Usak
3766,Zaporizhzhia,UKR,Ukraine,UKR024,Zaporiz'ka
3770,Baqubah,IRQ,Iraq,IRQ009,Diyala
3774,Garoowe,SOM,Somalia,SOM012,Nugaal
3780,Xining,CHN,China,CHN021,Qinghai Sheng
3782,Kalasin,THA,Thailand,THA013,Kalasin
3784,Thái Bình,VNM,Viet Nam,VNM054,Thai Binh
3792,Catia La Mar [La Guaira],VEN,Republica Bolivariana de Venezuela,VEN023,Vargas
3801,Montpellier,FRA,France,FRA014,Languedoc-Rousillon
3805,Kielce,POL,Poland,POL013,Swietokrzyskie
3806,Luena,AGO,Angola,AGO015,Moxico
3808,Bilecik,TUR,Türkiye,TUR016,Bilecik
3809,Soshanguve,ZAF,South Africa,ZAF003,Gauteng
3811,Kharkiv,UKR,Ukraine,UKR008,Kharkivs'ka
3816,El Wak,KEN,Kenya,KEN024,Mandera
3818,Khorramabad,IRN,Islamic Republic of Iran,IRN020,Lorestan
3819,Bosaso,SOM,Somalia,SOM004,Bari
3821,Qoqand,UZB,Uzbekistan,UZB003,Fergana
3823,Rajkot,IND,India,IND012,Gujarat
3827,Yala,THA,Thailand,THA075,Yala
3829,Vinh,VNM,Viet Nam,VNM041,Nghe An
3831,Ulsan,KOR,Republic of Korea,KOR011,Kyongsangnam-do
3837,Caracas,VEN,Republica Bolivariana de Venezuela,VEN011,Distrito Capital
3843,Stoke-on-Trent,GBR,United Kingdom,GBR002,England
3844,Ho,GHA,Ghana,GHA009,Volta
3845,Boumerdes,DZA,Algeria,DZA004,Alger
3856,Simferopol,UKR,Ukraine,UKR004,Crimea
3858,Al-Ubayyid,SDN,Sudan,SDN009,Northern Kordofan
3860,Al Hillah,IRQ,Iraq,IRQ007,Babil
3863,Famenin,IRN,Islamic Republic of Iran,IRN011,Hamedan
3869,Bogura,BGD,Bangladesh,BGD006,Rajshahi
3872,Buri Ram,THA,Thailand,THA004,Buriram
3874,Hải Phòng,VNM,Viet Nam,VNM026,Haiphong
3880,Uruapan,MEX,Mexico,MEX016,Michoacán de Ocampo
3881,Bogota,COL,Colombia,COL006,"Bogotá, D.C."
3886,Tangier,MAR,Morocco,MAR011,Tanger-Tétouan-Al Hoceima
3888,Birmingham,GBR,United Kingdom,GBR002,England
3890,Djelfa,DZA,Algeria,DZA016,Djelfa
3896,Saurimo,AGO,Angola,AGO013,Lunda Sul
3905,Sulaymaniyah,IRQ,Iraq,IRQ006,Al-Sulaymaniyah
3909,Kandahar,AFG,Afghanistan,AFG015,Kandahar
3916,Roi Et,THA,Thailand,THA053,Roi Et
3921,Okayama,JPN,Japan,JPN029,Okayama
3931,Melilla,ESP,Spain,ESP023,Melilla
3938,Roma,ITA,Italy,ITA007,Lazio
3943,Pretoria,ZAF,South Africa,ZAF003,Gauteng
3944,Belgorod,RUS,Russian Federation,RUS009,Belgorodskaya Oblast
3952,Samangan,AFG,Afghanistan,AFG029,Samangan
3959,Sakon Nakhon,THA,Thailand,THA055,Sakon Nakhon
3960,Bengkulu,IDN,Indonesia,IDN007,Bengkulu
3968,Barranquilla,COL,Colombia,COL005,Atlántico
3974,Bilbao,ESP,Spain,ESP018,País Vasco/Euskadi
3978,Lyon,FRA,France,FRA023,Rhone-Alpes
3983,Lucapa,AGO,Angola,AGO012,Lunda Norte
3986,Centurion,ZAF,South Africa,ZAF003,Gauteng
3987,Kostroma,RUS,Russian Federation,RUS037,Kostromskaya Oblast
3993,Sana'a,YEM,Republic of Yemen,YEM019,San`a' [City]
4002,Nakhon Phanom,THA,Thailand,THA027,Nakhon Phanom
4008,Fresno,USA,United States of America,USA005,California
4012,Quebec,CAN,Canada,CAN011,Quebec / Québec
4013,Bahía Blanca,ARG,Argentina,ARG001,Buenos Aires
4015,Meknes,MAR,Morocco,MAR004,Fès-Meknès
4016,Vitoria-Gasteiz,ESP,Spain,ESP018,País Vasco/Euskadi
4017,Bournemouth,GBR,United Kingdom,GBR002,England
4021,Oshogbo,NGA,Nigeria,NGA030,Osun
4022,Stuttgart,DEU,Germany,DEU001,Baden-Wuerttemberg
4027,Sakarya,TUR,Türkiye,TUR065,Sakarya
4031,Faiyum,EGY,Arab Republic of Egypt,EGY009,Fayoum
4034,Al-Najaf,IRQ,Iraq,IRQ004,Al-Najaf
4052,Chía,COL,Colombia,COL016,Cundinamarca
4053,Guarenas,VEN,Republica Bolivariana de Venezuela,VEN016,Miranda
4055,Halifax,CAN,Canada,CAN007,Nova Scotia / Nouvelle-Écosse
4056,Maringá,BRA,Brazil,BRA020,Parana
4062,Dijon,FRA,France,FRA006,Bourgogne
4064,Hanover,DEU,Germany,DEU009,Niedersachsen
4070,Masetjhaba View,ZAF,South Africa,ZAF003,Gauteng
4071,Ivanovo,RUS,Russian Federation,RUS021,Ivanovskaya Oblast
4075,Debre Markos,ETH,Ethiopia,ETH003,Amhara
4079,Kunduz,AFG,Afghanistan,AFG019,Kunduz
4081,Timergara,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
4087,Hà Tĩnh,VNM,Viet Nam,VNM024,Ha Tinh
4088,Ubon Ratchathani,THA,Thailand,THA071,Ubon Ratchathani
4089,Songnim,PRK,D. P. R. of Korea,PRK004,Hwanghae-bukto
4092,Sacramento,USA,United States of America,USA005,California
4100,Logroño,ESP,Spain,ESP017,La Rioja
4111,Chief Albert Luthuli Park,ZAF,South Africa,ZAF003,Gauteng
4112,Vladimir,RUS,Russian Federation,RUS084,Vladimirskaya Oblast
4118,Ta'izz,YEM,Republic of Yemen,YEM022,Ta`izz
4123,Sri Ganganagar,IND,India,IND029,Rajasthan
4129,Hạ Long,VNM,Viet Nam,VNM049,Quang Ninh
4132,Lucena,PHL,Philippines,PHL004,Region IV-A (CALABARZON)
4134,Chihuahua,MEX,Mexico,MEX008,Chihuahua
4137,Viedma,ARG,Argentina,ARG016,Rio Negro
4139,Tétouan,MAR,Morocco,MAR011,Tanger-Tétouan-Al Hoceima
4150,Eskisehir,TUR,Türkiye,TUR031,Eskisehir
4152,Ryazan,RUS,Russian Federation,RUS063,Ryazanskaya Oblast
4155,Khartoum,SDN,Sudan,SDN005,Khartoum
4156,Arba Minch,ETH,Ethiopia,ETH010,SNNP
4165,Bayannur,CHN,China,CHN019,Nei Mongol Zizhiqu
4175,Barcelona,VEN,Republica Bolivariana de Venezuela,VEN002,Anzoategui
4181,Bouira,DZA,Algeria,DZA012,Bouira
4182,Marseille,FRA,France,FRA022,Provence-Alpes-Cote-d'Azur
4183,Ilorin,NGA,Nigeria,NGA024,Kwara
4184,Hamburg,DEU,Germany,DEU006,Hamburg
4187,Mweka,COD,Democratic Republic of Congo,COD018,Kasaï
4199,Namangan,UZB,Uzbekistan,UZB008,Namangan
4201,Shabqadar,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
4212,Aguascalientes,MEX,Mexico,MEX001,Aguascalientes
4218,Pamplona,ESP,Spain,ESP012,Comunidad Foral de Navarra
4230,El Mahalla El Kubra,EGY,Arab Republic of Egypt,EGY010,Gharbia
4247,Takamatsu,JPN,Japan,JPN016,Kagawa
4257,Murcia,ESP,Spain,ESP020,Región de Murcia
4259,Ife,NGA,Nigeria,NGA030,Osun
4260,Grenoble,FRA,France,FRA023,Rhone-Alpes
4265,Afyonkarahisar,TUR,Türkiye,TUR003,Afyon
4267,Al-Santa,EGY,Arab Republic of Egypt,EGY010,Gharbia
4274,Qazvin,IRN,Islamic Republic of Iran,IRN007,Ghazvin
